upc,precio
3605970468323,410
3605970463120,2080
809280000027,600
809280100017,235
809280108365,710
809280107221,640
809280011979,760
809280018534,570
809280009037,870
809280013690,760
809280101526,1390
809280101502,1500
809280103124,1025
809280110344,1265
809280114052,1150
809280019234,935
809280103094,225
809280103117,520
809280107597,265
809280107313,570
809280019227,1100
809280018695,1150
809280109874,1150
809280103087,1150
809280107306,300
809280017025,1150
809280112171,700
809280018459,1150
809280114595,300
809280018398,265
809280018404,325
809280113376,555
809280115059,425
809280116773,985
809280116421,535
809280116599,300
809280116025,820
809280116094,685
809280116247,605
809280117138,1370
809280117091,1150
809280119361,1020
809280119347,305
809280119354,560
94800333031,545
094800339194,545
094800338500,420
094800338517,420
094800338524,420
094800338531,420
094800338548,420
094800007451,575
094800339071,355
094800336247,315
094800339132,555
094800328976,360
094800330443,360
094800333086,360
094800333093,360
094800332935,300
094800338388,300
094800333802,330
094800333574,420
094800333581,420
094800325166,330
094800327207,330
094800331273,330
094800287433,330
094800287525,330
094800287549,330
094800335912,330
094800335943,330
094800335950,330
094800335967,330
094800328983,330
094800328990,330
094800329010,330
094800329034,330
094800329041,330
094800329058,330
094800332959,365
094800332966,365
094800332973,365
094800333000,365
094800333017,365
094800333024,365
094800333826,300
094800333963,300
094800328075,300
094800331839,300
094800331846,300
094800331853,300
094800332539,300
094800339163,300
094800339156,300
094800335844,330
094800335851,330
094800335868,330
094800335875,330
094800335899,330
094800336230,330
094800330214,300
094800335813,300
094800335820,300
094800337817,300
094800337831,300
094800333215,330
094800335905,330
094800339026,590
094800307537,420
094800307544,420
094800320635,420
094800331693,300
094800331709,300
094800331716,300
094800331723,300
094800331730,300
094800331747,300
094800336179,300
094800336186,300
094800337183,270
094800337206,270
094800337237,270
094800337190,270
094800337220,270
094800337336,270
094800337381,270
094800337244,270
094800337251,270
094800337268,270
094800337329,270
094800337343,270
094800337374,270
094800337459,270
094800337541,270
094800300361,350
094800300385,350
094800296893,330
094800333833,330
094800333840,330
094800339897,330
094800339903,330
094800339910,330
094800339927,330
094800339934,330
094800339941,330
094800339958,330
094800339965,330
094800339873,590
094800339804,330
094800339811,330
094800339828,330
094800339835,330
094800339859,330
094800340190,330
094800340206,330
094800340954,590
094800342187,770
094800342576,770
094800342194,770
094800342583,770
094800342200,770
094800342590,770
094800342217,770
094800342224,770
094800342606,770
094800342248,770
094800341777,385
094800341623,385
094800341791,385
094800341760,385
094800341807,385
094800341753,385
094800341616,385
094800342521,375
094800342941,305
094800342934,585
094800342538,480
094800342101,315
094800342118,315
094800341883,315
094800342569,770
094800341630,385
094800341784,385
094800335745,595
094800335691,595
094800329782,645
094800341050,660
094800341524,355
094800341531,355
094800341548,355
094800340893,390
094800338401,770
094800338449,770
094800338432,770
094800338456,770
094800338418,770
094800338425,770
094800343474,570
094800343573,570
094800343542,570
094800342064,330
094800343634,330
094800343641,330
094800343696,330
094800343702,330
094800343719,330
094800343726,330
094800343603,330
094800343627,330
094800343993,330
094800345560,450
094800292130,330
094800287518,330
094800340305,360
094800331860,300
094800340718,545
094800340978,460
094800340961,460
094800340213,460
604214377509,315
604214913707,530
604214267503,380
604214265707,380
604214656604,500
604214656901,500
604214654808,545
604214915442,250
604214915459,250
604214842304,220
604214917705,300
604214382800,300
604214388505,300
604214386600,300
604214386709,300
604214384903,300
604214385801,300
604214387904,300
604214384309,300
604214385207,300
604214381803,300
604214383609,300
604214386907,300
604214458307,665
604214659704,515
604214846005,315
604214846104,315
604214852303,225
604214465107,315
604214465305,315
877231000945,865
877231000952,865
877231000969,865
899930000446,1165
899930000514,1305
877231000228,845
877231000167,700
877231000563,700
899930000958,865
877231000600,560
877231000617,560
877231000624,560
899930000705,615
899930000712,615
899930000736,615
877231001171,615
877231000266,665
877231000297,665
877231000303,665
877231000310,665
877231000389,665
877231000396,665
877231000556,960
877231000174,960
877231000181,960
877231000198,960
877231000204,960
877231000211,960
877231000808,490
877231001263,540
899930000798,500
877231000495,455
877231000501,455
877231000518,455
877231000525,455
877231000532,455
877231000549,455
877231001188,455
877231001195,455
877231000938,760
877231000815,490
877231000822,490
877231000839,490
877231000846,490
877231000853,490
877231000860,490
877231000877,490
877231000884,490
877231000891,490
877231000907,490
877231000914,490
877231000921,490
899930000392,540
899930000408,540
899930000415,540
899930000071,540
877231000976,455
877231000983,455
877231000990,455
899930000439,805
899930000460,805
899930000491,805
899930000521,805
877231000259,1050
899930000828,910
877231000655,525
877231000662,525
877231000679,525
877231000686,525
877231000693,525
877231000709,525
877231000716,525
877231000723,525
877231000730,525
877231000747,525
877231000754,525
877231000761,525
877231001201,315
877231001270,960
877231001287,960
877231001294,960
877231001300,960
877231001317,960
877231001324,960
877231001331,960
877231001348,960
877231001447,490
877231001454,490
877231001461,490
877231001478,490
877231001485,490
877231001492,490
877231001508,490
877231001515,490
877231001522,490
877231001539,525
877231001546,525
877231001553,525
877231001560,525
877231001409,385
877231001836,1030
877231001843,540
877231001850,490
877231001966,865
877231002055,675
877231001874,615
877231001881,615
877231001898,615
877231001584,540
877231001591,540
877231002017,960
877231002031,960
877231001973,960
877231002048,960
899930000835,1050
877231000334,1050
899930000897,1050
877231001607,1050
899930000910,1050
899930000927,1050
877231001232,560
877231001249,560
877231002062,735
877231002109,525
877231002116,525
877231002123,525
877231002130,525
877231002147,525
877231002154,525
898086002045,1283
898086002052,369
3548752056250,1255
3548752046152,470
3548752044493,260
3548752055420,530
3548752056571,380
3548752058728,325
3548752056502,170
3548752059237,610
3548752059244,955
892532001552,245
892532001613,280
892532001729,280
892532001637,280
892532001644,315
892532001736,315
892532001798,405
892532001590,300
892532001750,370
892532001576,280
892532001705,405
892532001743,405
892532001811,160
892532001606,405
814591010252,665
892532001255,475
892532001767,370
892532001583,280
892532001545,910
892532001972,475
814591010795,335
814591010849,370
814591010917,385
814591011051,420
814591011150,630
814591011167,630
814591011174,735
814591011136,630
814591011280,315
814591011235,525
814591011020,400
814591011068,455
814591011297,400
814591011341,400
814591011365,350
814591011372,385
814591011396,455
098132146857,1070
098132146871,1070
098132146895,1070
098132146918,1070
098132146932,1070
098132146956,1070
098132020515,90
098132217946,870
098132174911,330
098132175437,330
098132175215,330
098132224555,390
098132224562,390
098132225088,545
098132225101,545
098132220472,360
098132220601,360
098132003785,230
098132110476,230
098132198771,330
098132143634,410
098132187799,340
098132237197,400
098132238323,300
098132238361,300
098132238347,300
098132238385,300
098132245901,300
098132245925,300
098132248759,325
098132248735,325
098132248728,325
098132248698,325
098132248704,325
098132248773,325
098132255979,400
098132251889,725
098132280261,855
098132265800,455
098132253555,360
098132253562,360
098132253579,360
098132253586,360
098132253593,360
098132253609,360
098132301126,320
604079020244,710
604079015448,390
604079037846,670
604079014946,880
604079016407,705
604079033169,705
604079017541,600
604079017848,390
604079033626,265
604079019507,615
604079019569,845
604079022965,880
604079027069,600
604079028448,880
604079030106,665
604079029704,385
604079030168,530
604079031783,970
604079030601,880
604079031820,1055
6040790302704,545
604079035842,650
604079036504,720
604079036467,530
604079036542,720
604079036528,530
604079036283,265
604079036047,705
604079037501,1410
604079026840,620
604079037303,880
604079039086,370
604079039109,600
604079080941,740
604079067041,1230
604079044103,420
604079044707,615
604079080965,1090
604079049566,705
604079052542,350
604079050869,700
604079052382,390
604079051682,600
604079056427,317
607346520659,320
604079056441,318
604079058988,615
604079080927,1060
604079061063,385
604079065962,1135
604079066648,280
604079061346,860
604079067485,530
604079067508,530
604079067546,530
604079068802,615
604079081849,440
604079076708,1090
604079015981,280
604079059008,265
604079062961,320
604079060042,300
3607346437988,305
604079086622,350
604079076500,2100
604079080989,180
604079081665,320
604079086981,1200
604079082549,300
604079078207,300
604079064941,1200
604079064965,1200
604079064989,1200
604079081047,680
604079081368,700
604079064262,530
604079084208,280
604079094825,280
604079081382,670
604079088640,1245
604079089289,665
604079093866,360
604079093880,530
604079100960,300
604079098649,665
604079103787,865
604079095006,1140
604079098823,1030
604079099288,1800
604079099264,615
604079102988,290
604079103084,290
604079103060,290
604079103183,175
604079103022,290
604079100762,655
604079100700,315
604079100748,455
185856000432,365
185856000463,365
185856000456,365
185856000814,430
814325010268,365
185856000845,400
814325010084,170
185856000371,330
185856000661,550
814325010374,400
814325010381,170
814325010091,170
814325010749,555
814325010312,400
814325010541,435
185856000685,175
814325010558,365
814325010688,365
5060022305311,310
5060022307193,665
5060022306417,345
5060022307247,175
5060022307100,520
5060022307230,310
873509014676,350
873509014683,350
873509014690,420
873509014706,420
873509014904,385
873509014911,315
873509014928,420
873509016113,420
873509014812,350
873509014829,350
873509014836,385
873509014843,385
873509014850,420
873509014867,350
873509014874,350
873509014881,385
873509014898,385
873509015673,350
873509015680,350
873509015697,420
873509015703,420
873509016861,505
873509016854,505
873509016878,505
873509020820,315
873509020837,315
873509020844,315
873509020851,160
873509020608,385
873509015130,490
873509015147,490
873509014003,585
873509014201,310
873509021001,385
689304860048,345
689304056885,395
689304056687,395
689304304542,325
689304304559,325
689304304566,325
689304304580,325
689304055833,325
689304163019,360
689304163026,360
689304163033,360
689304163040,360
689304055161,345
689304040426,371
689304181358,185
689304622301,371
689304622325,371
689304622318,371
689304622349,371
689304140027,360
689304183062,450
689304182102,585
689304214148,360
689304214131,360
689304214124,360
689304214117,360
689304214162,360
689304150026,545
814325010572,365
651473522607,1655
854095002162,1575
854095002155,1080
729238722026,175
730852125162,605
730852126053,635
730852105157,650
730852105133,725
730852105140,560
730852103931,1015
730852103948,1015
730852905399,1270
730852104662,1120
730852104785,605
730852105317,560
730852105324,560
730852105331,560
730852907782,850
730852907799,625
730852907775,920
730852907805,735
840090034741,310
840090025848,210
840090025978,210
840090025732,210
840090026302,220
840090026401,220
840090034758,210
840090034765,210
840090033720,210
840090037827,210
840090037544,210
840090038060,480
027131392422,650
022548001394,1220
022548130285,460
022548258996,1290
022548260609,950
022548260616,950
022548260647,1220
020714163884,325
020714996956,310
020714996987,325
020714125349,325
020714004996,360
020714241308,360
020714090791,295
020714105297,405
020714208288,445
020714239909,550
020714240264,400
020714240288,400
020714303495,540
020714318611,540
020714304577,290
020714304584,290
020714304614,290
020714304621,290
020714495442,465
020714498146,465
020714477905,495
020714477929,495
020714513436,1085
020714514020,805
027131598022,390
027131598039,390
027131598053,390
607710004610,695
607710004627,695
607710541146,360
607710561588,300
607710612372,320
716170056647,410
716170053837,410
716170053905,410
716170056951,410
